username;tweet;fecha;anuncio;ubicacion;id
roxanadevolguin;los ricos necesitan que sigas trabajando en cuarentena para hacerlos mas ricos total si moris pronto te reemplazan quedateencasa;2020-05-08 16:09:38+00:00;Anuncio_5;Cordoba, Argentina;1258791177006075904
mbelum08;vergonzoso todo un mamarracho y gastaron millones en esas pantallas vayan al teatro colon o a una cancha tanto lio para trabajar;2020-05-08 02:56:06+00:00;Anuncio_5;Cordoba, Argentina;1258591479179685888
SangreVascaHLVS;tan fallada como la posibilidad de que le de pelota a un cara de nabo como vos chau pelotudx;2020-05-08 23:22:30+00:00;Anuncio_5;Rosario, Argentina;1258900111377170434
GamesRedDeer;what is your favorite party game have a look on clumsyrush party game nintendoswitch;2020-08-13 13:33:15+00:00;Anuncio_5;Rosario, Argentina;1293903444135182338
adrimarilu_5;nooooo pero dale vos podes los trolls son muy creativos;2020-05-08 21:25:42+00:00;Anuncio_5;Rosario, Argentina;1258870717539631111
haydeesaenz;alferdez cfkargentina si hubiese buena leche lo escucharian y aprenderian a hacer y gobernar;2020-05-08 19:29:23+00:00;Anuncio_5;Rosario, Argentina;1258841445617803264
SangreVascaHLVS;naci asi evitista peronista cristinista revolucionaria alegre bancando a mi presidente vos naciste con el corazon asi de ortiba o te caiste de la cuna de cabeza;2020-05-08 18:37:24+00:00;Anuncio_5;Rosario, Argentina;1258828365785714690
SangreVascaHLVS;tu madre tiene 35 anos pelotudo usa lentes gracias;2020-05-08 17:56:23+00:00;Anuncio_5;Rosario, Argentina;1258818043502907398
SangreVascaHLVS;cuidado esta susceptible y los va a tildar de soberbios el tipejo ese;2020-05-08 17:51:44+00:00;Anuncio_5;Rosario, Argentina;1258816871891177472
SangreVascaHLVS;me hiciste reir tenes razon vos sos una de las pocas excepciones a la regla nacho mucho machito vende fruta pero cuando digo una mina es porque les revienta que una piba fanatica de cristina y feminista los supere se violentan los zoquetitos estos;2020-05-08 17:02:23+00:00;Anuncio_5;Rosario, Argentina;1258804453836312578
SangreVascaHLVS;bueno si psiquiatraaaaaaaaaaa es urgente;2020-05-08 15:59:40+00:00;Anuncio_5;Rosario, Argentina;1258788668556410886
SangreVascaHLVS;11 seguidores y esta biografia seguramente mucha gente te debe haber querido leer y no pudo seguirte por el mal clima chau bicho zocalero;2020-05-08 15:57:00+00:00;Anuncio_5;Rosario, Argentina;1258787995911696384
DraMonicaDiazMa;felicitacionesuna emocion muy grande siento en mi almala estoy pasando muy mal con mis hijos necesito ayuda urgente cristinamendoza;2020-05-08 04:31:30+00:00;Anuncio_5;Mendoza, Argentina;1258615486721462273
DraMonicaDiazMa;que emocioncomo medica felicitaciones usted cristinami vicemi hermosa hermanay orgullosa de mis colegas del calafate;2020-05-08 04:28:59+00:00;Anuncio_5;Mendoza, Argentina;1258614854388264961
DraMonicaDiazMa;cfkargentina cristina necesito ayuda urgente porfavor desde mendoza;2020-05-08 04:19:58+00:00;Anuncio_5;Mendoza, Argentina;1258612582807633922
DraMonicaDiazMa;orgullo extremo felicitaciones dray gracias;2020-05-08 04:17:33+00:00;Anuncio_5;Mendoza, Argentina;1258611974801367040
litucu;eze les importa un pedo estan a full y no pararan hasta voltear este gobierno estamos solo denunciando poco estas cosas;2020-05-08 14:21:05+00:00;Anuncio_5;Tucumán, Argentina;1258763857985769472
nicoshell;no te veo muy preso yendo a buscar el bono che;2020-05-08 12:58:02+00:00;Anuncio_5;Neuquén, Argentina;1258742958213468161
rodrigosabas80;bien juan gracias por el apoyo abrazo grande hermano;2020-05-23 23:09:11+00:00;Anuncio_6;Buenos Aires, Argentina;1264332578133364736
GamesRedDeer;what is your favorite party game have a look on clumsyrush party game nintendoswitch;2020-08-13 13:33:15+00:00;Anuncio_6;Buenos Aires, Argentina;1293903444135182338
GiuraRicardo;si no fuera por cfkargentina que le bajo el copete santiaguito se seguian nombrando macristas en el gobierno mas lo que quedaron y no echaron y no me cuenten que alferdez no lo sabia a menos que se confirme que de tan roquero se paso d vueltas por eso no podemos ser obsecuentes;2020-05-23 23:07:02+00:00;Anuncio_6;Buenos Aires, Argentina;1264332038217371648
ishaisoriano;los custodios de cristina kirchner estan en uruguay y juncal sin barbijo y tomando mate los vecinos de recoleta salen de sus casas a defender al dj patozambranodjs talcahuanoyjuncal recoleta djderecoleta mariazaldivar zferrante ignaberra asbarriorecolet cfkargentina at juncal y uruguay;2020-05-23 22:39:30+00:00;Anuncio_6;Buenos Aires, Argentina;1264325107696259073
SergBarrionuevo;un dia como hoy en 1947 nace el partido justicialista al igual q hace mas de 70 anos seguimos trabajando por una patria mas libre justa y soberana peronismo argentinaunida 23may quedateencasa alferdez pjusticialista pibeperonista neparticipacion cfkargentina;2020-05-23 22:31:53+00:00;Anuncio_6;Buenos Aires, Argentina;1264323193126428673
rodrigosabas80;gracias fenomeno gracias por ayudarnos abrazo grande;2020-05-23 22:19:52+00:00;Anuncio_6;Buenos Aires, Argentina;1264320166801952769
GiuraRicardo;a la oficina d contratacion de santiaguito cfkargentina le corto el copete pero x ahi hay algun otro pelotudo q se cree q la solucion son las app no hay sistema en el poder judicial y uno en garin va a pedir turno para viajar en tren e ir a laburar d donde sacan estos giles;2020-05-23 22:06:46+00:00;Anuncio_6;Buenos Aires, Argentina;1264316871840595969
urri_urri6;yo personalmente doy por terminado este gobierno de mierda espero que los inutiles de alferdez y cfkargentina renuncien y adelanten las elecciones desaparecidoendemocracia;2020-05-23 22:04:42+00:00;Anuncio_6;Buenos Aires, Argentina;1264316348949291016
edith_sga;sin dudas;2020-05-23 21:23:58+00:00;Anuncio_6;Buenos Aires, Argentina;1264306098095501312
GiuraRicardo;cafiero freno la designacion que el mismo habia firmado por orden de cfkargentina que les pasa soretes obsecuentes y gracias al ruido que hicimos los militantes que solo la reconocen a ella como su conductora me cansaron no los sigo mas a tomar por el culo menemistas d mierda;2020-05-23 21:00:36+00:00;Anuncio_6;Buenos Aires, Argentina;1264300219866497025
VillaPel;no me cabe ninguna duda debe estar tragandose tantos sapos lo q la engrandece mas si eso fuera posible se q lo hace x nosotres se lo agradezco pero a mi saqueme de esa lista no se quede con las ganas cfkargentina;2020-05-23 19:20:26+00:00;Anuncio_6;Cordoba, Argentina;1264275010924969990
ClaradeGoycoech;alferdezprensa alferdez cfkargentina sigo con mis anteriores soy jub una y este gob canalla nos quito de nuevo eso si entre gallos y medianoche hemos aportado el 18 los bancarios para lograr el 82 y nos han robadoque no sea igual en nacion;2020-05-23 16:26:35+00:00;Anuncio_6;Cordoba, Argentina;1264231260068683778
ClaradeGoycoech;alferdez alferdezprensa u cfkargentina ayuda para los rocca clarin y otros grandes los jubilados tenemos que morir como pensaba lagard estan faltando a sus promesas en las que creimos desde el 2003 no defraudarnos mas alberto y cris los queremos pero no damos mas;2020-05-23 16:21:36+00:00;Anuncio_6;Cordoba, Argentina;1264230006236090370
ClaradeGoycoech;alferdez alferdezprensa cfkargentina me parece senor presidente y sr a vice presidenta que es cruel insospechado y faltan a la promesa que nos hicieron mi marido cobra la minima no permitan se nos caigan nuestros queridos mandatarios soy jub de pica de cbay es ig;2020-05-23 16:17:07+00:00;Anuncio_6;Cordoba, Argentina;1264228878454870016
AlexisBoujon;quienes piden que cfkargentina diga algo o hable sobre la situacion del coronavirus son quienes tuvieron de presidente a alguien que cuando hablo dijo que es mas peligroso que el populismo pero bueno vayan al psicologo por zoom y traten su obsesion;2020-05-23 12:34:23+00:00;Anuncio_6;Cordoba, Argentina;1264172824106844161
Daniel85285494;cristina es la jefa politica del peronismo indiscutible;2020-05-23 21:34:04+00:00;Anuncio_6;Rosario, Argentina;1264308642607702019
